,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
2168,2025-09-29 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7854457.5,14.1,0.87,496.1,297799.3,4775723.0,5.857,214.0
2169,2025-09-29 05:00:00-05:00,SmartMeter_SM_B10_ARQ,95512456.0,2.834,0.93,31242.3,83673896.0,699826.0,14.934,12402.0
2170,2025-09-29 06:00:00-05:00,SmartMeter_SM_B5_BACH,86178520.0,2.162,0.99,114886.0,73180504.0,37639585.0,31.717,12088.0
2171,2025-09-29 07:00:00-05:00,SmartMeter_SM_B10_ARQ,95570104.0,3.051,0.98,15041.8,83692900.0,699826.0,17.505,2184.0
2172,2025-09-29 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7856830.0,13.459,0.94,1161.5,297800.2,4776566.0,9.751,179.0
2173,2025-09-29 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7857485.0,13.931,0.91,666.5,297800.2,4776792.0,7.405,229.0
2174,2025-09-29 10:00:00-05:00,SmartMeter_SM_B10_ARQ,95624670.0,3.069,0.97,17176.8,83701350.0,699826.0,18.681,3540.0
2175,2025-09-29 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7858371.5,13.71,0.84,393.6,297800.2,4777193.0,5.513,192.0
2176,2025-09-29 12:00:00-05:00,SmartMeter_SM_B5_BACH,86681176.0,1.777,0.99,42469.0,73228970.0,37639585.0,12.266,1697.0
2177,2025-09-29 13:00:00-05:00,SmartMeter_SM_B10_ARQ,95685496.0,3.295,0.98,20725.0,83709016.0,699826.0,19.329,3392.0
2178,2025-09-29 14:00:00-05:00,SmartMeter_SM_B15_BIBL,90508980.0,1.759,0.99,31838.0,33334694.0,1873745.0,6.525,2128.0
2179,2025-09-29 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7859494.0,14.075,0.76,251.0,297800.2,4777956.0,4.409,196.0
2180,2025-09-29 16:00:00-05:00,SmartMeter_SM_B10_ARQ,95737140.0,2.176,0.97,12070.1,83717150.0,699826.0,9.513,2907.0
2181,2025-09-29 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7859935.0,13.88,0.71,204.0,297800.2,4778336.0,3.662,187.0
2182,2025-09-29 18:00:00-05:00,SmartMeter_SM_B10_ARQ,95752960.0,1.712,0.91,7519.1,83722856.0,699826.0,4.554,2921.0
2183,2025-09-29 19:00:00-05:00,SmartMeter_SM_B9_SFA2,44822830.0,1.807,0.98,10832.4,98340696.0,3026.0,4.121,827.0
2184,2025-09-29 20:00:00-05:00,SmartMeter_SM_B10_ARQ,95764060.0,1.647,0.91,4757.0,83727780.0,699826.0,3.821,2096.0
2185,2025-09-29 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7860822.5,13.891,0.74,224.3,297800.2,4779098.0,4.181,190.0
2186,2025-09-29 22:00:00-05:00,SmartMeter_SM_B5_BACH,86982610.0,1.454,0.99,15616.8,73258904.0,37639605.0,5.458,41.0
2187,2025-09-29 23:00:00-05:00,SmartMeter_SM_B10_ARQ,95781976.0,1.826,0.94,5993.6,83735510.0,699826.0,4.37,1417.0
2188,2025-09-30 00:00:00-05:00,SmartMeter_SM_B5_BACH,87018056.0,1.525,0.98,15880.8,73264780.0,37639605.0,5.518,1751.0
2189,2025-09-30 01:00:00-05:00,SmartMeter_SM_B10_ARQ,95796870.0,2.078,0.96,12568.8,83739384.0,699826.0,7.788,2989.0
2190,2025-09-30 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7861920.0,14.701,0.75,222.4,297800.2,4780041.0,4.324,185.0
2191,2025-09-30 03:00:00-05:00,SmartMeter_SM_B10_ARQ,95827400.0,3.408,0.99,18933.8,83744650.0,699826.0,19.788,2229.0
2192,2025-09-30 04:00:00-05:00,SmartMeter_SM_B10_ARQ,95847870.0,3.737,0.99,21214.7,83746570.0,699826.0,24.846,607.0
2193,2025-09-30 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7862853.0,14.165,0.82,349.2,297800.2,4780625.0,5.505,196.0
2194,2025-09-30 06:00:00-05:00,SmartMeter_SM_B10_ARQ,95888220.0,3.943,0.99,20754.7,83750550.0,699826.0,26.524,1067.0
2195,2025-09-30 07:00:00-05:00,SmartMeter_SM_B5_BACH,87512904.0,2.361,0.99,96046.2,73291700.0,37640757.0,36.135,9668.0
2196,2025-09-30 08:00:00-05:00,SmartMeter_SM_B10_ARQ,95927976.0,3.082,0.98,17708.5,83754680.0,699826.0,18.304,2855.0
2197,2025-09-30 09:00:00-05:00,SmartMeter_SM_B15_BIBL,91057070.0,1.906,0.99,48005.9,33416660.0,1873745.0,9.424,3552.0
2198,2025-09-30 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7865320.0,14.131,0.84,724.5,297801.2,4781610.0,7.466,240.0
2199,2025-09-30 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7866054.0,13.545,0.86,756.5,297801.2,4781853.0,8.049,229.0
2200,2025-09-30 12:00:00-05:00,SmartMeter_SM_B10_ARQ,95996610.0,3.584,0.99,18329.1,83763040.0,699826.0,21.679,1521.0
2201,2025-09-30 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7867390.5,14.393,0.82,382.6,297801.2,4782339.0,6.394,217.0
2202,2025-09-30 14:00:00-05:00,SmartMeter_SM_B5_BACH,87969030.0,1.903,0.99,52684.5,73316780.0,37640803.0,12.069,2470.0
2203,2025-09-30 15:00:00-05:00,,,,,,,,,
2204,2025-09-30 16:00:00-05:00,,,,,,,,,
2205,2025-09-30 17:00:00-05:00,,,,,,,,,
2206,2025-09-30 18:00:00-05:00,,,,,,,,,
2207,2025-09-30 19:00:00-05:00,SmartMeter_SM_B10_ARQ,96070376.0,1.889,0.92,6665.2,83775944.0,699827.0,4.858,2583.0
2208,2025-09-30 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7870078.0,13.777,0.71,201.5,297801.2,4783577.0,3.529,185.0
2209,2025-09-30 21:00:00-05:00,SmartMeter_SM_B5_BACH,88164450.0,1.492,0.99,14261.1,73329500.0,37640809.0,5.515,1357.0
2210,2025-09-30 22:00:00-05:00,SmartMeter_SM_B10_ARQ,96087170.0,1.583,0.94,4735.8,83781730.0,699827.0,3.432,1383.0
2211,2025-09-30 23:00:00-05:00,SmartMeter_SM_B5_BACH,88195496.0,1.492,0.98,16200.5,73333210.0,37640809.0,5.575,1775.0
2212,2025-10-01 00:00:00-05:00,SmartMeter_SM_B10_ARQ,96099430.0,1.64,0.95,7146.8,83785016.0,699827.0,5.013,1957.0
2213,2025-10-01 01:00:00-05:00,SmartMeter_SM_B15_BIBL,91449384.0,1.51,0.98,21505.2,33473230.0,1873745.0,2.794,3508.0
2214,2025-10-01 02:00:00-05:00,SmartMeter_SM_ECOVILLA,7871377.5,14.405,0.75,219.7,297801.2,4784692.0,4.133,183.0
2215,2025-10-01 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7871606.0,14.231,0.75,237.0,297801.2,4784884.0,3.978,191.0
2216,2025-10-01 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7874666.5,12.175,0.8,3469.3,297801.2,4785214.0,8.148,356.0
2217,2025-10-01 05:00:00-05:00,SmartMeter_SM_B10_ARQ,96200024.0,3.693,0.95,35841.1,83819960.0,699827.0,23.984,11586.0
2218,2025-10-01 06:00:00-05:00,SmartMeter_SM_B5_BACH,88574910.0,2.092,0.99,79965.0,73360500.0,37640956.0,25.031,7067.0
2219,2025-10-01 07:00:00-05:00,SmartMeter_SM_B10_ARQ,96246370.0,3.368,0.99,16167.9,83830040.0,699827.0,21.311,2107.0
2220,2025-10-01 08:00:00-05:00,SmartMeter_SM_B15_BIBL,91791800.0,2.029,0.99,50624.6,33512274.0,1873745.0,10.335,4268.0
2221,2025-10-01 09:00:00-05:00,SmartMeter_SM_ECOVILLA,7877908.5,14.549,0.83,408.0,297801.8,4786246.0,5.075,201.0
2222,2025-10-01 10:00:00-05:00,SmartMeter_SM_B10_ARQ,96300910.0,3.279,0.98,16989.7,83838410.0,699827.0,18.942,2843.0
2223,2025-10-01 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7878830.0,14.316,0.84,439.2,297801.8,4786659.0,5.808,203.0
2224,2025-10-01 12:00:00-05:00,SmartMeter_SM_B10_ARQ,96337440.0,3.725,0.98,21803.1,83844160.0,699827.0,23.473,3220.0
2225,2025-10-01 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7879619.5,14.321,0.8,326.3,297801.8,4787067.0,4.894,203.0
2226,2025-10-01 14:00:00-05:00,SmartMeter_SM_B5_BACH,89055060.0,1.651,0.98,43732.4,73387864.0,37641249.0,9.037,3482.0
2227,2025-10-01 15:00:00-05:00,SmartMeter_SM_B10_ARQ,96384660.0,2.325,0.96,12386.6,83853980.0,699827.0,10.024,3287.0
2228,2025-10-01 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7880376.0,14.161,0.76,243.2,297801.8,4787650.0,4.322,194.0
2229,2025-10-01 17:00:00-05:00,SmartMeter_SM_B10_ARQ,96404984.0,2.014,0.99,7030.7,83859430.0,699827.0,6.582,305.0
2230,2025-10-01 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7880861.5,14.098,0.75,240.7,297801.8,4788041.0,4.283,194.0
2231,2025-10-01 19:00:00-05:00,SmartMeter_SM_B10_ARQ,96418500.0,1.76,0.92,7019.7,83862936.0,699827.0,5.033,2749.0
2232,2025-10-01 20:00:00-05:00,SmartMeter_SM_B10_ARQ,96424440.0,1.609,0.94,5500.7,83864500.0,699827.0,4.605,1339.0
2233,2025-10-01 21:00:00-05:00,SmartMeter_SM_B5_BACH,89224700.0,1.456,0.96,16607.8,73401600.0,37641251.0,5.641,3567.0
2234,2025-10-01 22:00:00-05:00,SmartMeter_SM_B10_ARQ,96436960.0,1.687,0.93,6745.7,83868024.0,699827.0,5.516,2474.0
2235,2025-10-01 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7882051.5,13.619,0.76,240.9,297801.8,4789007.0,4.302,192.0
2236,2025-10-02 00:00:00-05:00,SmartMeter_SM_B10_ARQ,96450420.0,1.596,0.94,6770.6,83871670.0,699827.0,4.948,2008.0
2237,2025-10-02 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7882516.0,14.565,0.76,240.8,297801.8,4789389.0,4.453,190.0
2238,2025-10-02 02:00:00-05:00,SmartMeter_SM_B10_ARQ,96470500.0,2.324,0.96,12484.2,83876550.0,699827.0,8.82,3002.0
2239,2025-10-02 03:00:00-05:00,SmartMeter_SM_B10_ARQ,96484080.0,2.841,0.98,17425.3,83879690.0,699827.0,13.746,3149.0
2240,2025-10-02 04:00:00-05:00,SmartMeter_SM_B5_BACH,89534220.0,2.236,0.99,103317.8,73419730.0,37642439.0,32.31,5558.0
2241,2025-10-02 05:00:00-05:00,SmartMeter_SM_B10_ARQ,96531510.0,3.269,0.98,23505.1,83891240.0,699827.0,19.326,3447.0
2242,2025-10-02 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7899875.5,12.304,0.88,5287.1,297801.8,4790549.0,22.549,229.0
2243,2025-10-02 07:00:00-05:00,SmartMeter_SM_B10_ARQ,96564500.0,3.145,0.97,14021.0,83895510.0,699827.0,18.284,2334.0
2244,2025-10-02 08:00:00-05:00,SmartMeter_SM_B5_BACH,89932700.0,2.125,0.99,89092.2,73452650.0,37642439.0,26.647,9005.0
2245,2025-10-02 09:00:00-05:00,SmartMeter_SM_B10_ARQ,96595810.0,3.078,0.98,15696.2,83900850.0,699827.0,18.0,2447.0
2246,2025-10-02 10:00:00-05:00,SmartMeter_SM_ECOVILLA,7910840.0,13.456,0.98,2101.0,297805.0,4791128.0,18.735,95.0
2247,2025-10-02 11:00:00-05:00,SmartMeter_SM_B5_BACH,90195860.0,2.054,0.99,77007.2,73479416.0,37642439.0,15.896,7549.0
2248,2025-10-02 12:00:00-05:00,SmartMeter_SM_B10_ARQ,96650450.0,3.238,0.99,17107.3,83908370.0,699827.0,19.371,1551.0
2249,2025-10-02 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7916853.0,13.996,0.92,975.9,297805.0,4791591.0,8.869,227.0
2250,2025-10-02 14:00:00-05:00,SmartMeter_SM_B10_ARQ,96688980.0,2.808,0.97,17072.5,83914376.0,699827.0,15.757,3538.0
2251,2025-10-02 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7917400.0,14.098,0.75,246.7,297805.0,4791998.0,4.59,201.0
2252,2025-10-02 16:00:00-05:00,SmartMeter_SM_B10_ARQ,96720310.0,2.513,0.99,10370.0,83920430.0,699827.0,10.42,1091.0
2253,2025-10-02 17:00:00-05:00,SmartMeter_SM_B10_ARQ,96730680.0,2.211,0.97,7637.2,83923064.0,699827.0,7.942,1295.0
2254,2025-10-02 18:00:00-05:00,SmartMeter_SM_B5_BACH,90535160.0,1.581,0.97,19529.9,73505100.0,37642448.0,6.215,3067.0
2255,2025-10-02 19:00:00-05:00,SmartMeter_SM_B10_ARQ,96746504.0,1.731,0.98,6610.5,83926880.0,699827.0,6.181,1020.0
2256,2025-10-02 20:00:00-05:00,SmartMeter_SM_B5_BACH,90572110.0,1.501,0.97,18635.1,73509940.0,37642448.0,5.871,3631.0
2257,2025-10-02 21:00:00-05:00,SmartMeter_SM_B10_ARQ,96760340.0,1.656,0.97,5535.2,83930070.0,699827.0,4.499,827.0
2258,2025-10-02 22:00:00-05:00,SmartMeter_SM_B15_BIBL,93000770.0,1.249,0.9,8897.6,33665788.0,1873745.0,2.452,3797.0
2259,2025-10-02 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7919297.0,13.436,0.75,238.4,297805.0,4793593.0,4.375,198.0
2260,2025-10-03 00:00:00-05:00,SmartMeter_SM_B10_ARQ,96780480.0,1.579,0.96,7614.8,83935410.0,699831.0,5.2,2174.0
2261,2025-10-03 01:00:00-05:00,SmartMeter_SM_B5_BACH,90672090.0,1.879,0.99,38424.6,73520540.0,37642944.0,20.27,1096.0
2262,2025-10-03 02:00:00-05:00,SmartMeter_SM_B10_ARQ,96803010.0,3.105,0.97,18022.7,83940940.0,699831.0,19.169,3812.0
2263,2025-10-03 03:00:00-05:00,SmartMeter_SM_B5_BACH,90787810.0,2.418,0.99,87188.5,73522570.0,37644225.0,32.289,6675.0
2264,2025-10-03 04:00:00-05:00,SmartMeter_SM_B10_ARQ,96843480.0,3.246,0.96,19634.1,83949300.0,699831.0,19.696,5020.0
2265,2025-10-03 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7921445.0,13.609,0.97,1398.0,297805.0,4794750.0,10.683,171.0
2266,2025-10-03 06:00:00-05:00,SmartMeter_SM_ECOVILLA,7923082.5,13.806,0.96,1745.6,297805.0,4794956.0,14.301,157.0
2267,2025-10-03 07:00:00-05:00,SmartMeter_SM_B10_ARQ,96905450.0,3.321,0.98,22702.2,83961580.0,699831.0,22.485,4374.0
2268,2025-10-03 08:00:00-05:00,SmartMeter_SM_B5_BACH,91266264.0,2.138,0.99,92959.7,73569140.0,37644225.0,28.135,10324.0
2269,2025-10-03 09:00:00-05:00,SmartMeter_SM_B10_ARQ,96941670.0,2.998,0.98,18733.3,83968120.0,699831.0,17.618,3384.0
2270,2025-10-03 10:00:00-05:00,SmartMeter_SM_B15_BIBL,93492136.0,1.9,0.98,59252.3,33729260.0,1873745.0,10.534,8636.0
2271,2025-10-03 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7927105.5,13.813,0.84,432.2,297805.5,4795925.0,6.223,213.0
2272,2025-10-03 12:00:00-05:00,SmartMeter_SM_B10_ARQ,96994280.0,2.59,0.98,15247.8,83981170.0,699831.0,12.29,2541.0
2273,2025-10-03 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7927789.5,13.935,0.76,258.8,297805.5,4796326.0,4.341,201.0
2274,2025-10-03 14:00:00-05:00,SmartMeter_SM_B4_PRIM,31935792.0,1.666,0.98,15164.1,50011144.0,2921587.0,12.707,717.0
2275,2025-10-03 15:00:00-05:00,SmartMeter_SM_ECOVILLA,7928285.5,13.976,0.73,226.8,297805.5,4796724.0,3.762,195.0
2276,2025-10-03 16:00:00-05:00,SmartMeter_SM_B10_ARQ,97038990.0,1.929,0.97,7573.4,83990120.0,699831.0,6.541,1545.0
2277,2025-10-03 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7928781.5,13.789,0.76,246.7,297805.5,4797123.0,4.274,196.0
2278,2025-10-03 18:00:00-05:00,SmartMeter_SM_B5_BACH,91784170.0,1.492,0.99,21809.9,73605800.0,37644405.0,6.231,1191.0
2279,2025-10-03 19:00:00-05:00,SmartMeter_SM_B10_ARQ,97057576.0,1.592,0.89,6916.3,83996424.0,699831.0,4.896,3243.0
2280,2025-10-03 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7929497.0,13.692,0.76,245.0,297805.5,4797714.0,4.209,197.0
2281,2025-10-03 21:00:00-05:00,SmartMeter_SM_B10_ARQ,97067980.0,1.612,0.93,3978.6,84000780.0,699831.0,4.457,1304.0
2282,2025-10-03 22:00:00-05:00,SmartMeter_SM_ECOVILLA,7929979.5,13.843,0.73,225.0,297805.5,4798112.0,3.754,196.0
2283,2025-10-03 23:00:00-05:00,SmartMeter_SM_B10_ARQ,97078420.0,1.546,0.89,4832.4,84005176.0,699831.0,5.053,2193.0
2284,2025-10-04 00:00:00-05:00,SmartMeter_SM_B10_ARQ,97083064.0,1.531,0.96,6001.3,84006820.0,699831.0,4.503,1564.0
2285,2025-10-04 01:00:00-05:00,SmartMeter_SM_B5_BACH,91930904.0,1.614,0.99,20962.8,73616690.0,37644428.0,5.75,660.0
2286,2025-10-04 02:00:00-05:00,SmartMeter_SM_B10_ARQ,97098840.0,1.636,0.93,9045.8,84011840.0,699831.0,5.366,3043.0
2287,2025-10-04 03:00:00-05:00,SmartMeter_SM_ECOVILLA,7931147.0,13.536,0.78,281.9,297805.5,4799092.0,3.875,204.0
2288,2025-10-04 04:00:00-05:00,SmartMeter_SM_B10_ARQ,97117030.0,2.114,0.98,12790.9,84016270.0,699831.0,10.331,2355.0
2289,2025-10-04 05:00:00-05:00,SmartMeter_SM_ECOVILLA,7931746.5,13.759,0.81,307.7,297805.5,4799502.0,4.491,204.0
2290,2025-10-04 06:00:00-05:00,SmartMeter_SM_B5_BACH,92078660.0,1.624,0.98,42686.1,73628070.0,37644776.0,10.659,6457.0
2291,2025-10-04 07:00:00-05:00,SmartMeter_SM_B10_ARQ,97149000.0,2.163,0.98,12404.6,84022360.0,699831.0,11.428,2225.0
2292,2025-10-04 08:00:00-05:00,SmartMeter_SM_B3_RECT,27260468.0,1.562,0.99,4153.6,33376900.0,4693010.0,2.524,119.0
2293,2025-10-04 09:00:00-05:00,SmartMeter_SM_B5_BACH,92166990.0,1.615,0.99,17505.1,73636360.0,37644787.0,6.775,247.0
2294,2025-10-04 10:00:00-05:00,SmartMeter_SM_B10_ARQ,97177150.0,1.689,0.95,6617.4,84030550.0,699831.0,4.922,1960.0
2295,2025-10-04 11:00:00-05:00,SmartMeter_SM_ECOVILLA,7934226.0,13.769,0.74,230.7,297805.7,4800673.0,4.159,195.0
2296,2025-10-04 12:00:00-05:00,SmartMeter_SM_B10_ARQ,97191470.0,1.615,0.96,6530.9,84036030.0,699831.0,4.383,1661.0
2297,2025-10-04 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7934899.0,13.267,0.89,564.4,297805.7,4801037.0,10.373,151.0
2298,2025-10-04 14:00:00-05:00,SmartMeter_SM_B5_BACH,92286260.0,1.544,0.97,37403.2,73646560.0,37644978.0,6.676,5835.0
2299,2025-10-04 15:00:00-05:00,SmartMeter_SM_B10_ARQ,97208060.0,1.427,0.93,5590.7,84042456.0,699831.0,4.572,1617.0
2300,2025-10-04 16:00:00-05:00,SmartMeter_SM_ECOVILLA,7935591.5,13.764,0.74,232.4,297805.7,4801618.0,4.111,197.0
2301,2025-10-04 17:00:00-05:00,SmartMeter_SM_B10_ARQ,97218130.0,1.542,0.9,5240.6,84046390.0,699831.0,5.277,2440.0
2302,2025-10-04 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7936034.0,13.368,0.74,224.6,297805.7,4802008.0,4.004,192.0
2303,2025-10-04 19:00:00-05:00,SmartMeter_SM_B10_ARQ,97227870.0,1.52,0.9,4735.3,84049920.0,699831.0,5.17,2023.0
2304,2025-10-04 20:00:00-05:00,SmartMeter_SM_ECOVILLA,7936475.5,13.275,0.73,216.2,297805.7,4802394.0,3.879,191.0
2305,2025-10-04 21:00:00-05:00,SmartMeter_SM_ECOVILLA,7936688.0,13.253,0.73,216.9,297805.7,4802582.0,3.931,192.0
2306,2025-10-04 22:00:00-05:00,SmartMeter_SM_B10_ARQ,97242696.0,1.4,0.91,4832.2,84055880.0,699831.0,5.198,1974.0
2307,2025-10-04 23:00:00-05:00,SmartMeter_SM_B5_BACH,92476104.0,1.319,0.98,15692.8,73663656.0,37645237.0,5.059,2331.0
2308,2025-10-05 00:00:00-05:00,SmartMeter_SM_B10_ARQ,97252104.0,1.507,0.93,3942.5,84059310.0,699831.0,4.296,1236.0
2309,2025-10-05 01:00:00-05:00,SmartMeter_SM_B15_BIBL,94251280.0,1.243,0.9,7551.3,33885276.0,1873745.0,2.116,3376.0
2310,2025-10-05 02:00:00-05:00,SmartMeter_SM_B10_ARQ,97260750.0,1.54,0.95,3703.1,84062400.0,699831.0,4.703,1215.0
2311,2025-10-05 03:00:00-05:00,SmartMeter_SM_B10_ARQ,97264264.0,1.387,0.89,3284.8,84064110.0,699831.0,4.091,1285.0
2312,2025-10-05 04:00:00-05:00,SmartMeter_SM_B5_BACH,92553880.0,1.271,0.97,14956.4,73673304.0,37645281.0,4.767,2772.0
2313,2025-10-05 05:00:00-05:00,SmartMeter_SM_B10_ARQ,97268090.0,1.55,0.96,3261.0,84066930.0,699831.0,5.147,715.0
2314,2025-10-05 06:00:00-05:00,SmartMeter_SM_B5_BACH,92583656.0,1.401,0.98,14855.1,73677176.0,37645287.0,4.902,2220.0
2315,2025-10-05 07:00:00-05:00,SmartMeter_SM_B10_ARQ,97271460.0,1.53,0.88,3013.0,84069780.0,699831.0,4.182,1370.0
2316,2025-10-05 08:00:00-05:00,SmartMeter_SM_ECOVILLA,7939103.5,13.486,0.75,227.0,297805.7,4804687.0,4.008,189.0
2317,2025-10-05 09:00:00-05:00,SmartMeter_SM_B5_BACH,92629176.0,1.52,0.97,17118.0,73683336.0,37645287.0,4.89,3325.0
2318,2025-10-05 10:00:00-05:00,SmartMeter_SM_B10_ARQ,97278660.0,1.598,0.89,3921.2,84075304.0,699831.0,4.264,1904.0
2319,2025-10-05 11:00:00-05:00,SmartMeter_SM_B5_BACH,92660056.0,1.467,0.98,15113.9,73687970.0,37645287.0,4.971,481.0
2320,2025-10-05 12:00:00-05:00,SmartMeter_SM_B10_ARQ,97285600.0,1.558,0.92,3166.7,84078500.0,699831.0,4.5,1087.0
2321,2025-10-05 13:00:00-05:00,SmartMeter_SM_ECOVILLA,7940198.5,13.448,0.75,237.4,297805.7,4805647.0,4.104,196.0
2322,2025-10-05 14:00:00-05:00,SmartMeter_SM_ECOVILLA,7940423.5,13.397,0.74,227.6,297805.7,4805839.0,4.024,195.0
2323,2025-10-05 15:00:00-05:00,SmartMeter_SM_B10_ARQ,97299870.0,1.367,0.9,4045.7,84084184.0,699831.0,4.479,1485.0
2324,2025-10-05 16:00:00-05:00,SmartMeter_SM_B5_BACH,92796230.0,1.309,0.98,32178.7,73702750.0,37645440.0,6.33,2295.0
2325,2025-10-05 17:00:00-05:00,SmartMeter_SM_B10_ARQ,97309416.0,1.423,0.92,4234.3,84087800.0,699831.0,4.445,1631.0
2326,2025-10-05 18:00:00-05:00,SmartMeter_SM_ECOVILLA,7941284.0,13.134,0.7,200.0,297805.7,4806614.0,3.398,191.0
2327,2025-10-05 19:00:00-05:00,SmartMeter_SM_B10_ARQ,97319930.0,1.418,0.95,6204.5,84092310.0,699831.0,5.176,1580.0
2328,2025-10-05 20:00:00-05:00,SmartMeter_SM_B10_ARQ,97325190.0,1.403,0.87,5784.4,84094744.0,699831.0,4.882,3018.0
2329,2025-10-05 21:00:00-05:00,SmartMeter_SM_B5_BACH,92874170.0,1.273,0.99,14952.9,73711096.0,37645507.0,5.095,1565.0
2330,2025-10-05 22:00:00-05:00,SmartMeter_SM_B10_ARQ,97334910.0,1.444,0.88,5628.0,84098616.0,699831.0,5.064,2989.0
2331,2025-10-05 23:00:00-05:00,SmartMeter_SM_ECOVILLA,7942402.0,13.611,0.74,226.2,297805.7,4807587.0,4.071,192.0
2332,2025-10-06 00:00:00-05:00,SmartMeter_SM_B10_ARQ,97344480.0,1.44,0.92,4252.7,84102280.0,699831.0,4.625,1672.0
2333,2025-10-06 01:00:00-05:00,SmartMeter_SM_ECOVILLA,7942845.5,13.986,0.71,202.1,297805.7,4807970.0,3.662,187.0
2334,2025-10-06 02:00:00-05:00,SmartMeter_SM_B5_BACH,92963840.0,1.779,0.99,36177.6,73718230.0,37645615.0,11.315,1676.0
2335,2025-10-06 03:00:00-05:00,SmartMeter_SM_B10_ARQ,97375750.0,2.896,0.97,13990.6,84108136.0,699831.0,14.781,3190.0
2336,2025-10-06 04:00:00-05:00,SmartMeter_SM_ECOVILLA,7943591.0,13.671,0.86,462.8,297805.7,4808538.0,5.305,205.0
2337,2025-10-06 05:00:00-05:00,SmartMeter_SM_B5_BACH,93113580.0,1.883,0.99,47492.6,73721810.0,37645889.0,17.145,672.0
2338,2025-10-06 06:00:00-05:00,SmartMeter_SM_B3_RECT,27379558.0,1.81,0.99,8918.8,33383794.0,4694603.0,5.44,395.0
2339,2025-10-06 07:00:00-05:00,SmartMeter_SM_B10_ARQ,97443810.0,3.047,0.97,16220.2,84118856.0,699831.0,18.528,3309.0
2340,2025-10-06 08:00:00-05:00,SmartMeter_SM_B10_ARQ,97460080.0,2.794,0.98,15452.5,84121500.0,699831.0,14.66,2294.0
2341,2025-10-06 09:00:00-05:00,SmartMeter_SM_B17_POLI,93880070.0,2.03,0.97,6464.9,71985944.0,2228695.0,17.527,669.0
2342,2025-10-06 10:00:00-05:00,SmartMeter_SM_B10_ARQ,97492300.0,3.234,0.98,18561.7,84127100.0,699831.0,20.35,3291.0
2343,2025-10-06 11:00:00-05:00,SmartMeter_SM_B5_BACH,93422470.0,2.171,0.99,63657.1,73732056.0,37646637.0,15.217,3746.0
2344,2025-10-06 12:00:00-05:00,SmartMeter_SM_B10_ARQ,97532050.0,3.383,0.99,21371.8,84133290.0,699831.0,21.733,2635.0
2345,2025-10-06 13:00:00-05:00,SmartMeter_SM_B5_BACH,93511900.0,1.84,0.99,46703.0,73734460.0,37646789.0,9.925,98.0
2346,2025-10-06 14:00:00-05:00,SmartMeter_SM_B10_ARQ,97570160.0,2.729,0.98,15692.8,84139176.0,699831.0,14.97,2405.0
2347,2025-10-06 15:00:00-05:00,SmartMeter_SM_B5_BACH,93593304.0,1.691,0.99,36278.0,73737250.0,37646824.0,7.651,314.0
2348,2025-10-06 16:00:00-05:00,SmartMeter_SM_B10_ARQ,97601620.0,2.179,0.96,12293.5,84145170.0,699831.0,9.088,2740.0
2349,2025-10-06 17:00:00-05:00,SmartMeter_SM_ECOVILLA,7952113.0,13.846,0.74,235.3,297806.8,4810999.0,4.292,199.0
2350,2025-10-06 18:00:00-05:00,SmartMeter_SM_B10_ARQ,97617690.0,1.754,0.89,5842.4,84150800.0,699831.0,5.619,2760.0
2351,2025-10-06 19:00:00-05:00,SmartMeter_SM_B15_BIBL,95190860.0,1.302,0.92,9610.2,34056620.0,1873745.0,2.744,3529.0
